name,realname
WAUREAGAN,PLAINFIELD
WAUREGAN,PLAINFIELD
WAUREGAN PLAINFIELD,PLAINFIELD
WAUREGANPLAINFIELD,PLAINFIELD
WEATHERSFIELD,WETHERSFIELD
WEATOGUE,SIMSBURY
WEATOUGE,SIMSBURY
WESDT HAVEN,WEST HAVEN
WESPORT,WESTPORT
WEST  HAVEN,WEST HAVEN
WEST CORNWALL,CORNWALL
WEST GRANBY,GRANBY
WEST GRANBY.,GRANBY
WEST GRANY,GRANBY
WEST HARDFORD,WEST HARTFORD
WEST HARFORD,WEST HARTFORD
WEST HARFROD,WEST HARTFORD
WEST HARTFDORD,WEST HARTFORD
WEST HARTFOR,HARTFORD
WEST HARTFORD,WEST HARTFORD
WETS HARTFORD,WEST HARTFORD
WEST HARTFRORD,WEST HARTFORD
WEST HARTLAND,HARTLAND
WEST HAVEN,WEST HAVEN
WEST HTFD,WEST HARTFORD
WEST MORRIS,LITCHFIELD
WEST NORWALK,NORWALK
WEST PORT,WESTPORT
WEST REDDING,REDDING
WEST SIMSBURY,SIMSBURY
WEST SUFFIELD,SUFFIELD
WEST WILLINGTON,WILLINGTON
WESTBROOK,WESTBROOK
WESTHARTFORD,WEST HARTFORD
WESTHAVEN,WEST HAVEN
WESTON,WESTON
WESTORT,WESTPORT
WESTPORT,WESTPORT
WESTPORTC,WESTPORT
WETHERFIELD,WETHERSFIELD
WETHERSFEILD,WETHERSFIELD
WETHERSFIELD,WETHERSFIELD
WETHERSFILED,WETHERSFIELD
WEWSTPORT,WESTPORT
WILLIAMANTIC,WINDHAM
WILIMANTIC,WINDHAM
WILLIMANTIC,WINDHAM
WILLIMATIC,WINDHAM
WILLIMANTIC WINDHAM,WINDHAM
WILLIMNATIC,WINDHAM
WILLINGFORD,WALLINGFORD
WILLINGTON,WILLINGTON
WILLNGTON,WILLINGTON
WILLMANTIC,WINDHAM
WILTON,WILTON
WINCHESTER,WINCHESTER
WINCHESTER CENTER,WINCHESTER
WINDAHM,WINDHAM
WINDHAM,WINDHAM
WINDHAM CENTER,WINDHAM
WINDOSR,WINDSOR
WINDS,WINDSOR
WINDSOR,WINDSOR
WINDSOR LOCKS,WINDSOR LOCKS
WINDSOR LOKS,WINDSOR LOCKS
WINDSORVILLE,EAST WINDSOR
WINSOR LOCKS,WINDSOR LOCKS
WINSTED,WINCHESTER
WODBURY,WOODBURY
WOLCOTT,WOLCOTT
WOOBURY,WOODBURY
WOODBRIDGE,WOODBRIDGE
WOODBURY,WOODBURY
WOODSTOCK,WOODSTOCK
WOODSTOCK VALLEY,WOODSTOCK
WOOSTOCK,WOODSTOCK
WOODSOTCK,WOODSTOCK
WTAERBURY,WATERBURY
WTBY,WATERBURY
WTERBURY,WATERBURY
YALESVILLE,WALLINGFORD
YANTIC,NORWICH
